id,created_at,username,likes_count,replies_count,retweets_count,language,tweet,hashtags
1465016503972028423,2021-11-28 11:55:27 Central Standard Time,gotimecappers,37,0,4,en,WHO’S WITH ME????  CBB🏀 (2pm) 50u E Mich/DePaul Over 149  Lets keep CBB hot🔥  🚂🚂🚂,[]
1465016103684513799,2021-11-28 11:53:52 Central Standard Time,depaulprepmbb,40,0,2,en,Nice job by DePaul Prep’s freshmen basketball teams yesterday as they went 6-0 at the St. Patrick Shootout.,[]
1465010651600928770,2021-11-28 11:32:12 Central Standard Time,cbb_central,38,5,4,en,"Loyola definitely has a path… as long as they avoid bad losses. ASU neutral is likely Q2, and still have Davidson/Vandy/DePaul as Q2s with some potential to be Q1 road games. Win two of three, put up numbers in the Valley, and ride in on solid efficiency metrics.",[]
1464949500670218244,2021-11-28 07:29:13 Central Standard Time,emu_mbb,20,0,7,en,"This afternoon, its going down in Chi-Town.  𝙸𝚝'𝚜 𝙶𝙰𝙼𝙴𝙳𝙰𝚈❗️  🆚DePaul 📍Chicago, Ill.  🏟️Wintrust Arena 🕑2 p.m. CT 📺(FS1)  https://t.co/j9sqBDO9Ha 📻 https://t.co/DXxjXbPL4w 📊 https://t.co/dVMvafkKeL  #EMUEagles | #TimEtoSoar  https://t.co/TZ8dSOIu51","['emueagles', 'timetosoar']"
1464793442576486406,2021-11-27 21:09:05 Central Standard Time,coachfranklin25,24,1,3,en,DePaul prep freshman win St. Pats thanksgiving tournament. Start season 3-0! #Rams,['rams']
1464781782176444420,2021-11-27 20:22:45 Central Standard Time,wbbworldwide,57,0,5,en,Sonya Morris was on another level today! She knocked down 7 threes and scored 36 points!  DePaul defeated Vanderbilt 91-74!  @DePaulWBBHoops | #NCAAW  https://t.co/0DUJ6qGGiN,['ncaaw']
1464741954399449089,2021-11-27 17:44:30 Central Standard Time,bradyhawk305,153,4,7,en,"Erik Spoelstra on Max Strus, ""We had a great day yesterday going to DePaul and sharing that moment with him.""  ""Max has been terrific for us. He's another guy who's come up through our program with a different path.""  He will 100% get minutes tonight Tyler or not  @5ReasonsSports",[]
1464741576068972545,2021-11-27 17:42:59 Central Standard Time,depaulwbbhoops,25,1,5,en,RECAP | Second half surge led by Morris &amp; Morrow pushes DePaul past Vanderbilt in Paradise Jam finale    https://t.co/HwdBZTT1TY,[]
1464733259615678496,2021-11-27 17:09:57 Central Standard Time,saucesportsbets,21,0,0,en,"🚨 NCAAB Day 20🚨  Iona +14.5 (-110) 1U Chicago St +23.5 (-110) 1U DePaul -11.5 (-105) 1U San Diego -11.5 (-115) 1U  A starting place for tomorrow, may have some adds but lots of projected lopsided games.  #CBBPicks #GamblingTwiitter","['cbbpicks', 'gamblingtwiitter']"
1464733085753397254,2021-11-27 17:09:15 Central Standard Time,emmi0k,22,1,0,en,every depaul film major who is studying in rome rn can eat my ass disrespectfully,[]
1464707768179474435,2021-11-27 15:28:39 Central Standard Time,wearedepaul,28,0,1,en,"Statline for Paul Reed for the G-League Delaware Blue Coats today - double-double of 22 points, 11 rebounds, shot 10 for 17, 2 assists, 2 blocks, 1 steal.   Reed has been immediately called back to the Sixers and is eligible to play tonight.   #dpubb #depaul #playingpossessed  https://t.co/UPIsfbnrqg","['dpubb', 'depaul', 'playingpossessed']"
1464707579922288645,2021-11-27 15:27:54 Central Standard Time,creightonvb,128,1,5,en,"🔵BIG EAST All-Tournament Team🔵 Caylee Parker, UConn  Jill Pressly, DePaul   Carly Skrabak, Marquette  Taylor Wolf, Marquette  Norah Sis, Creighton  Kendra Wait, Creighton  Jaela Zimmerman, Creighton   Most Outstanding Player: Norah Sis, Creighton  https://t.co/XAlPKfMRz2",[]
1464701953548726276,2021-11-27 15:05:33 Central Standard Time,pmtsportsbiz,97,5,3,en,"UMass over Rutgers at the buzzer!  That’s three straight losses for the Scarlet Knights to DePaul, Lafayette, and UMass. Yikes.   @stoolbenchmob     https://t.co/9XPpgx2UK1",[]
1464701211135905798,2021-11-27 15:02:36 Central Standard Time,bluedemonreport,33,0,9,en,"PLAYER TO WATCH: @itsnxo   DePaul center Nick Ongenda has set a career high the previous two games. He scored 15 points in the victory against WIU last Saturday, then topped that by scoring 17 last night in the win against NKU. On track for a breakout season.  https://t.co/ooOtg6fMd9",[]
1464685096326287366,2021-11-27 13:58:34 Central Standard Time,depaulwbbhoops,92,2,14,en,Closed out the week in style 😎  DePaul erases a 17-point deficit behind a combined 64 points from Morris and Morrow 😮  #DePaulBall x #ParadiseJam  https://t.co/yWGMXFUNKX,"['depaulball', 'paradisejam']"
1464684747448373251,2021-11-27 13:57:10 Central Standard Time,arizonawbb,43,0,3,en,"DePaul-Vanderbilt has just wrapped up, we will tip in approximately 20 minutes #MadeForIt",['madeforit']
1464677597917425668,2021-11-27 13:28:46 Central Standard Time,5reasonssports,751,12,30,en,Erik Spoelstra and the coaching staff supporting Max Strus on his night at DePaul.  https://t.co/ROYGMdng6t,[]
1464651318639878152,2021-11-27 11:44:20 Central Standard Time,bluedemonsad,44,0,3,en,"I’m so proud of what our @DePaulVball team accomplished this season. They played for each other, they stayed together and they represented DePaul with passion and pride. Congratulations to @mariezidek and our coaching/support staff for a complete team effort this year. #BlueGrit",['bluegrit']
1464609231756169216,2021-11-27 08:57:06 Central Standard Time,rosario_depaul,19,0,0,es,"Le gente que te escribe una hora después de la joda para ir de after? No mi reyes, escriban enseguida porque yo pa estos trotes no estoy y me duermo",[]
1464601372914077701,2021-11-27 08:25:52 Central Standard Time,coachlang3,14,0,0,en,"Red Bank Catholic vs DePaul Catholic - Non Public B Sectional Final at MetLife Stadium. Great game, came down to the final play! 🏈  https://t.co/S5lLCVT98e",[]
1464597402481049606,2021-11-27 08:10:06 Central Standard Time,sbassin_sports,26,0,4,en,"GAMER: Led by a ferocious defense, Red Bank Catholic (⁦@CaseysSports⁩) defeats DePaul 13-8 to win NJSIAA Non-Public, Group B title. Alex Brown (⁦@AlexRayBrown2⁩) had 2 TDs in the RBC victory. CC: ⁦@RBCCaseys @abauman325 #NJFootball 🏈  https://t.co/FGdMtdhnGM",['njfootball']
1464586277437779974,2021-11-27 07:25:53 Central Standard Time,heigely_weigley,55,1,5,en,AG has been a part of 3 of the top 5 moments in program history:   1984 DePaul and Elite 8  2020 season  2021 Kansas W,[]
1464580479877849088,2021-11-27 07:02:51 Central Standard Time,vinniemac484,21,4,4,en,Tons of quality games to be had in this year’s @BIGEASTMBB -   KenPom: Nova 8; UConn 18; Hall 34; X 35; SJU 53; Creighton 67; PC 74; Quette 78; Butler 85; Gtown 108; Depaul 119   #sjubb @Davee_8 @frankingeneral @bvan0912 @TDA3397 @b_rabold @DSPNSJU @VincentJAccardi @amarino616,['sjubb']
1464455754107297793,2021-11-26 22:47:14 Central Standard Time,hssportsnj,23,0,4,en,"Complete coverage of the Non-Public B football championship, Red Bank Catholic vs. DePaul  https://t.co/vdoCUknfx6",[]
1464436514415333384,2021-11-26 21:30:47 Central Standard Time,noescalators,51,3,5,en,"actually screw it, it's Ideas Time.  the big east signs pitino to a lifetime deal. he agrees to coach whoever was 11th in the standings the year prior. that team keeps their old coach on retainer if they want. when rick takes depaul to 6th, he moves on to the next 11th-place team",[]
1464429536301441024,2021-11-26 21:03:03 Central Standard Time,sbassin_sports,132,1,14,en,PLAYER OF THE GAME: Alex Brown (@AlexRayBrown2) caps an emotional state playoff run by tallying 2 TDs to help RBC defeat DePaul 13-8 &amp; win the NON-PUBLIC GROUP B Championship! CC: @CaseysSports @central_jersey #NJFootball 🏈  https://t.co/AFkQ9S682q,['njfootball']
1464429120822169602,2021-11-26 21:01:24 Central Standard Time,jsz_sports,76,0,9,en,"🍀The Caseys win a CLASSIC!🍀  Alex Brown had a TD pass, a TD run + batted down the final pass in RBC's 13-8 win over DePaul for the Non-Public ""B"" state title.  The Caseys defense was epic at MetLife.  Full coverage later on JSZ! @AlexRayBrown2 @CaseysFootball @CaseysSports  https://t.co/P3oI4y06r6",[]
1464427572859752454,2021-11-26 20:55:15 Central Standard Time,battleofbridge,23,1,4,en,Championship Final.  DePaul Prep: 66 Norte Dame: 41  Dylan Arnett led the Rams with 17 points and 8 rebounds.   T. Thomas (All-Tournament) 16p  A. Guttierrez (Tournament MVP) 16p 6a P. Kamin 9p 3r  https://t.co/MRXFR7TggG,[]
1464426564171538433,2021-11-26 20:51:15 Central Standard Time,carterjacari,61,1,4,en,Congratulations to my boys tonight getting it done at MetLife vs DePaul Catholic!! Super proud and love you guys!!🏁🧪  https://t.co/TgggTUyvak,[]
1464423350332186625,2021-11-26 20:38:29 Central Standard Time,becb_sbn,14,1,4,en,"DePaul defeats Northern Kentucky, 77-68  https://t.co/Zv07vE3ocG",[]
1464420842268467208,2021-11-26 20:28:31 Central Standard Time,bob_badders,99,2,16,en,It’s over! Red Bank Catholic stops DePaul’s Hail Mary and wins 13-8 take home the Non-Public B state championship.  https://t.co/iD9SjcS9Bt,[]
1464420427527303174,2021-11-26 20:26:52 Central Standard Time,caseyssports,69,3,5,ht,RBC 13 DePaul 8 final,[]
1464418582067093512,2021-11-26 20:19:32 Central Standard Time,givemeliberty30,84,2,9,en,"I like Jalen Terry, Depaul is going to be a problem especially when they have a full deck. Tyon, Javan Johnson and Bynum this is a fun team to watch. Let's go Depaul! #depaulbasketball #depaul #ESPN #CollegeBasketball","['depaulbasketball', 'depaul', 'espn', 'collegebasketball']"
1464406480568963072,2021-11-26 19:31:26 Central Standard Time,coachmoses,18,1,1,en,I had to go watch my nephew play today….DePaul Prep has a good one over there!  https://t.co/HB54zUBmTZ,[]
1464400523856158731,2021-11-26 19:07:46 Central Standard Time,davetorrez,27,2,2,en,It's so obvious now 5 games in. Best coach DePaul has had since Joey Meyer.   That was 24 years ago... coincidentally right around when a certain AD came to power.,[]
1464396504467185674,2021-11-26 18:51:48 Central Standard Time,capx34,57,1,4,en,1st in the Big East: DePaul  Last in the Big East: Villanova   As all persons have predicted,[]
1464386850181763076,2021-11-26 18:13:26 Central Standard Time,rebeccavfl,12,1,0,en,"Well, this was unexpected 🎄🎅🏼 and DePaul won. I suppose I’m quite lucky  https://t.co/LbVOdb50rE",[]
1464384776362766337,2021-11-26 18:05:12 Central Standard Time,whitebunz,25,2,4,en,DePaul might not lose again,[]
1464384145438687235,2021-11-26 18:02:41 Central Standard Time,creightonvb,27,0,0,en,Creighton earns title match appearance with 3-0 sweep vs. DePaul.  Highlights:  https://t.co/2Q7hLmi96k  Interview:  https://t.co/OtL2Xa1tZP  Recap:  https://t.co/zWYziZzMes  Photos:  https://t.co/A64eQtNV6T  Stats:  https://t.co/dA4jypOeS6  https://t.co/AVhSNeClPJ,[]
1464383979419754509,2021-11-26 18:02:02 Central Standard Time,bluedemonreport,25,1,3,en,Final from Chicago:  DePaul: 77  Northern Kentucky : 68  From the jump the Blue Demons came out and stuck it to the Norse. DePaul out scored Northern Kentucky 46 points in the paint to 20 while shooting 53% from the field and holding the Norse to just 33% from the field.  https://t.co/0Gf2pYlQLw,[]
1464383734954741768,2021-11-26 18:01:04 Central Standard Time,coachciepierski,34,1,4,en,DePaul just plays such a great brand of basketball now.  Anyone should wanna play on this squad.  That means you @Nogood_24 @brianmoore_2,[]
1464381161686417411,2021-11-26 17:50:50 Central Standard Time,zachzaidman,40,1,5,en,"DePaul is now 5-0, beating Northern Kentucky 77-68. Javon Freeman-Liberty with 20 points and 12 rebounds. The Blue Demons have equaled their win total from last season.",[]
1464380699293671425,2021-11-26 17:49:00 Central Standard Time,wearedepaul,44,0,7,en,"Final Score from Wintrust Arena - #DePaul 77, N. Kentucky 68   Demons are 5-0, only undefeated team in Big East.   JFL finishes with 20 pts.  12 reb.   #dpubb #depaul #BlueGrit","['depaul', 'dpubb', 'depaul', 'bluegrit']"
1464380629840187394,2021-11-26 17:48:43 Central Standard Time,jonrothstein,164,5,33,en,Javon Freeman-Liberty Watch: 20 and 12 in DePaul's win over Northern Kentucky. Playing like an All-Big East first-team player. Blue Demons are 5-0.,[]
1464380370644873227,2021-11-26 17:47:41 Central Standard Time,ecnerwal23,25,2,1,pt,DePaul 5-0!,[]
1464372568870244356,2021-11-26 17:16:41 Central Standard Time,bob_badders,20,1,1,en,Here at MetLife Stadium in East Rutherford where @RBCCaseyRecruit will take on DePaul in the Non-Public B state championship game.   Kickoff scheduled for 7 pm.  https://t.co/V2FbL8eckY,[]
1464372554437734400,2021-11-26 17:16:38 Central Standard Time,depaulhoops,28,1,10,en,.@itsnxo's havin' a ballgame ⚡️  6/8 from the field and three rejections.  DePaul leads by 13.  https://t.co/QFo4G1LfuD,[]
1464370876741079042,2021-11-26 17:09:58 Central Standard Time,thewildcaster,47,0,1,en,Unbeaten Arizona takes control in fourth quarter to top DePaul  https://t.co/Ova2690uCY  https://t.co/24BSnchYlu,[]
1464369670643929099,2021-11-26 17:05:10 Central Standard Time,erinpogmothoin,49,1,0,en,Thanks Max Strus!  He was super kind to my son. #depaul #dpubb  https://t.co/qiVI9o2TmN,"['depaul', 'dpubb']"
1464365404940386308,2021-11-26 16:48:13 Central Standard Time,depaulhoops,26,1,3,en,Stuffing the stat sheet 🤜  @JavonFreemanLib has 13 and 10 at the break.. just normal Javon stuff.  DePaul leads 39-30.  #BlueGrit🔵👿  https://t.co/IyUAbj4pY8,['bluegrit']
1464364625684750338,2021-11-26 16:45:07 Central Standard Time,depauifan,18,1,4,en,DePaul might go undefeated,[]
1464362732749217795,2021-11-26 16:37:36 Central Standard Time,depaulhoops,22,0,2,en,Phil's hit a pair from the corner!   He's got it dialed in. DePaul by five late in the first.  #BlueGrit🔵👿  https://t.co/jZ5f5PIyPA,['bluegrit']
1464362448840966147,2021-11-26 16:36:28 Central Standard Time,mjdemarinis,27,0,3,en,"FINAL | Creighton 3, DePaul 0 (25-16, 25-15, 25-18).  Norah Sis hit .448 and finished with 15 kills, 5 digs, and 3 blocks. CU won the blocking battle 14-5 and have now held 5 of their last 6 opponents below .100 hitting.  #Jays vs. Marquette tomorrow at 1:00pm on FS2.",['jays']
1464361344933654533,2021-11-26 16:32:05 Central Standard Time,pjbrown09,35,2,3,en,And @ArizonaWBB is now 6-0 after beating DePaul. One game left in the Paradise Jam tomorrow against Rutgers,[]
1464360919555792905,2021-11-26 16:30:24 Central Standard Time,depaulwbbhoops,25,2,3,en,The upset bid falls just short as the reigning NCAA finalists take this one  DePaul will close out action at the Paradise Jam tomorrow against Vanderbilt at Noon.  #DePaulBall x #ParadiseJam  https://t.co/r86UgjM2YF,"['depaulball', 'paradisejam']"
1464360360530513925,2021-11-26 16:28:11 Central Standard Time,thutch1995,29,2,2,en,Arizona improves to 6-0 after a 75-68 win over DePaul.   The Wildcats struggled with a 16 turnovers and allowed 22 offensive rebounds.  https://t.co/SR7fvcCwZP,[]
1464356432476790787,2021-11-26 16:12:34 Central Standard Time,larryhansgen,256,6,25,en,.@DaytonMBB beating  Number 4 Kansas is the highest ranked yeah the Flyers have beaten since Number 2 DePaul in 1984.   Anthony Grant was on the bench for both wins!,[]
1464355606194757636,2021-11-26 16:09:17 Central Standard Time,coachciepierski,36,2,2,en,"For years DePaul would try to break a zone by shooting out of it.  This year they are attacking it.  Again, this is all coaching!",[]
1464355543951228935,2021-11-26 16:09:02 Central Standard Time,skinshoops86,29,3,5,en,"DePaul WBB frosh Aneesah Morrow up to 23 PTS, 8 REB, 3 BLK, 4 STL vs. Arizona right now. Not sure there has been more impactful frosh, and she wasn't even top 100. Glad I was on the bandwagon early, great example of FIT over name. #ncaaw",['ncaaw']
1464353089260068868,2021-11-26 15:59:17 Central Standard Time,kreyme8,26,4,0,en,"I think there might be at most 15 DePaul students sitting in the student section today.   I understand it's the day after Thanksgiving, but....",[]
